CEO_validation,Contact_validation,Business Name,LinkedIn Link,Company Website,Company Size,Industry,Headquarters,Founded,Specialties,Location Match
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible for a company of this size and industry. LinkedIn is a reputable source for company information.', 'flags': []}","B-Lynk, Inc",https://www.linkedin.com/company/b-lynk-inc/,https://b-lynk.com/,22 associated members,E-Learning Providers,"Tampa, Florida",2010,"VoIP, Technology, Telecom, Cisco, Cisco Training, Webex Calling, MS Teams Training, Product Adoption, how-to videos, digital content, UC training, CCaas Training, Managed Solutions, SaaS training, eLearning, Sales Enablement, and User Guides",Location matched
"{'confidencehe lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company size of 156 associated members seems relatively small for an e-learning provider.', 'flags': ['Lack of specific CEO information on LinkedIn', 'Small company size for industry']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible based on industry standards and the fact that it is sourced from LinkedIn, a reputable platform for professional networking.', 'flags': ['Lack of specific contact information (email, phone) provided']}",Kodeco,https://www.linkedin.com/company/kodecodev/,https://www.kodeco.com,156 associated members,E-Learning Providers,"Alexandria, Virginia",2010,"Mobile Development, iOS, Android, Unity, Mobile Apps, Apps, E-learning, Education, Online courses, Online education, Mobile development courses, Community, Programming tutorials, Learning to code, Game tech, coding bootcamps, corporate training, employee training, coding workshops, and coding community",Location matched
"{'confidence': 0.2, 'explanation': ': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises doubts about the accuracy of the data.', 'flags': ['Missing CEO name and title']}","{'confidence': 0.8, 'explanation': 'The company Trifoia is a known e-learning provider based in Eugene, Oregon, and has been in operation since 1999. The information provided aligns with typical contact details for a company of this nature.', 'flags': ['Lack of specific email and phone number provided']}",Trifoia,https://www.linkedin.com/company/trifoia/,https://www.trifoia.com,22 associated members,E-Learning Providers,"Eugene, Oregon",1999,"Education Technology, Video Production, Research, Instructional Design, Behavior Science, Software Development, Graphic Design, Audio Engineering, and UI / UX",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises doubts about the accuracy of the data. Additionally, the company size of 11-50 employees is relatively small, which may indicate a less publicized CEO.', 'flags': ['Missing CEO information on LinkedIn']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible for a business consulting and services company of this size and location. LinkedIn is a reputable source for company information.', 'flags': []}",ADD Coach Academy,https://www.linkedin.com/company/add-adhd-coach-academy/,https://static.licdn.com/aero-v1/sc/h/akt4ae504epesldzj74dzred8,11-50 employees,Business Consulting and Services,"Albany, New York",Not found,Not found,Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company size of only 2 associated members seems unusual for a professional training and coaching industry.', 'flags': ['Lack of specific CEO information on LinkedIn', 'Unusual company size for the industry']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible based on the industry and company size. Birmingham is a known business hub in the UK, making it a likely location for a professional training and coaching company.', 'flags': ['Missing email and phone contact information']}",Essential Education,https://www.linkedin.com/company/essential-education-group/,https://essentialeducationgroup.com,2 associated members,Professional Training and Coaching,"Birmingham, West Midlands",2018,"Special Education, Training and consultancy, Autism, Bespoke Services, Therapeutic services, blogging, On-line training, and In person services",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['Missing CEO information']}","{'confidence': 0.8, 'explanation': 'The information provided seems plausible for a small company in the website industry. The company size and headquarters location are consistent with typical patterns for this type of business.', 'flags': ['Lack of specific contact information provided (email, phone)']}",CIAO Seminars,https://www.linkedin.com/company/ciao-seminars/,http://www.ciaoseminars.com,14 associated members,Website,"Gulf Breeze, Florida",1999,"Dysphagia Treatment courses, VitalStim Certification, Dementia Treatment courses, Feeding Therapy courses, Myofascial Release courses, Kinesiology Taping for Dysphagia, Swallowing Disorders , CEU Management, Dysphagia, SLP, OT, PT, Continuing Education, Online Education, ASHA, NMES for Dysphagia, Pediatric, Pediatric Feeding, Live Stream CEUs, and CEU Accreditation Support",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information and the source being LinkedIn, a platform where users can create profiles, raises concerns about the accuracy of the data.', 'flags': ['Lack of specific CEO information', 'Source is LinkedIn']}","{'confidence': 0.7, 'explanation': 'The company information provided seems plausible and consistent with a non-profit organization in the restoration industry. The LinkedIn source adds credibility to the data.', 'flags': ['Missing email and phone contact information']}",Restoration Technical Institute,https://www.linkedin.com/company/restoration-technical-institute/,http://www.rtilearning.com,11 associated members,Non-profit Organization Management,"Reading, PA",2012,"IICRC Training, Restoration Training, Insurance Training, Water, Fire, Mold Restoration Training, eLearning, Cleaning Training, and Learning Management",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company size of 31 associated members seems relatively small for a higher education industry company.', 'flags': ['Lack of specific CEO information on LinkedIn', 'Small company size for higher education industry']}","{'confidence': 0.5, 'explanation': 'The company information provided seems plausible based on the industry and company size. However, without an email or phone number provided, it is difficult to fully validate the contact information.', 'flags': ['Missing email and phone number']}",OpenLiteracy,https://www.linkedin.com/company/openliteracy/,http://openliteracy.com,31 associated members,Higher Education,Not found,2013,"Literacy, tutor training, phonics, science of reading, tutoring, and summer learning",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data provided.', 'flags': ['No CEO name or title provided', 'Inconsistency in CEO data']}","{'confidence': 0.2, 'explanation': 'The contact information provided is incomplete, lacking both email and phone number. Additionally, the industry listed does not match the company name.', 'flags': ['Incomplete contact information', 'Mismatched industry']}",Berkeley Coding Academy,https://www.linkedin.com/company/medical-coding-academy/,https://www.medicalcodingacademy.org/,23 associated members,Hospitals and Health Care,"Dallas, TX",2014,"Medical Coding, 3 Day Certificate & Exam Prep Courses, Training, AAPC Education Provider, and AHIMA Education Provider",Location matched
"{'confidence': 0.2, 'explanation': 'The lack of specific CEO information on LinkedIn raises concerns about the accuracy of the data. Additionally, the company being small with only 2 associated members may indicate a less established presence in the industry.', 'flags': ['Missing CEO information on LinkedIn', 'Small company size may indicate limited public information']}","{'confidence': 0.6, 'explanation': 'The company information seems plausible based on the industry and size. However, the lack of specific contact details like email and phone number raises some doubts.', 'flags': ['Missing email and phone number']}",E-Learning Solved,https://www.linkedin.com/company/e-learning-solved/,http://www.elearningsolved.com,2 associated members,E-Learning Providers,"Sharon, Massachusetts",2018,"E-Learning, Instructional Design, Marketing, Online Learning, Course Design, Consulting, Special Education, Entrepreneur, EdTech, Training Development, Learning Engagement, Individualized Instruction, Startup, Coaching, Guidance, Mobile Learning, Innovative, Funnel Creation, Content Island Creation, and Branding",Location matched
